ts_index,bias,mad,mape,mse,sae,f1,recall,model_name
43,-2.554481339445781e-05,0.04043566873368891,6549.906624948336,0.0031681133103487915,57.418649601838254,0.23529411764705882,1.0,ar_predictor
44,0.001771584778684143,0.8349531726431862,0.022925213675011973,1.2957879454266614,1219.8665852316951,0.37037037037037035,0.29411764705882354,ar_predictor
45,0.0002731679721156652,0.04595234886107501,0.1555930607017459,0.017193252382921326,65.34424008044866,0.10526315789473685,0.06060606060606061,ar_predictor
46,-0.00029927395758159856,0.09512611094186513,315.6875835533248,0.08038681504632972,70.48844820792206,0.5555555555555556,0.7142857142857143,ar_predictor
47,268.4165651265474,28063.516568619096,23.335245285418154,2000567062.7096105,40046638.14341945,0.2962962962962963,0.4444444444444444,ar_predictor
48,3.408431656760025,1128.8445240559965,7557808.408818061,3285154.67888589,1610861.1358279071,0.3076923076923077,0.4,ar_predictor
49,0.4083637964771372,928.4937906131111,2.5276222872716656,2549385.840960452,1337959.552273493,0.0625,0.036585365853658534,ar_predictor
50,2.1464063139471067e-06,0.010787348868106207,49.33012600775662,0.0010198890599183563,15.760316696303168,0.4615384615384615,0.375,ar_predictor
51,3.205015201363675,517.4637066683947,0.05251811811766198,705680.3122848502,744630.2738958199,0.5599999999999999,0.5833333333333334,ar_predictor
52,-0.08465643864406514,9.79971438980842,622629.1029356585,822.1244893022283,14111.588721324124,0.45161290322580644,0.3181818181818182,ar_predictor
53,-0.00023039687072859118,0.284060558911938,0.030358296036579895,0.149947582985472,408.7631442742788,0.18749999999999997,0.23076923076923078,ar_predictor
54,-0.2957349129058019,11.828036524257776,0.11287303218233835,256.9625426315647,17020.54455840694,0.4444444444444445,0.5,ar_predictor
55,-1.7167828328151486e-05,0.12816038353879228,0.04016688665562826,0.07686502735267767,187.24232035017553,0.7142857142857142,0.6666666666666666,ar_predictor
56,0.2807172287652005,104.53736770703573,1037838.9175995853,27359.212343043695,149174.82371794,0.37499999999999994,0.6,ar_predictor
57,-6.230249156097358,110.16913981569508,393333.2058850918,439293.69739854254,156770.6859577341,0.7727272727272727,0.7391304347826086,ar_predictor
58,4.907292675073978,83.59421181483404,1.2852491514635318,161653.68635600503,118954.56341250884,0.47619047619047616,1.0,ar_predictor
59,2260.3840277228787,259358.55702061448,9.49083770935765,250914859015.1804,371401453.6535199,0.47619047619047616,0.45454545454545453,ar_predictor
60,-0.002034346854261294,0.8296160808655686,24816.399551980765,1.611097031435333,614.7455159213863,0.4285714285714285,0.75,ar_predictor
61,0.03533177891366715,30.253173718979472,260187.51935876335,3318.157213690598,43383.05111301656,0.09411764705882353,0.11764705882352941,ar_predictor
62,-0.5427242579449965,5.494096379299919,885623.8131007976,272.4122999807225,7884.028304295384,0.5666666666666667,0.3953488372093023,ar_predictor
63,-0.0903677333207973,85.47501044306172,277158.16908050986,20576.627984505478,122656.63998579356,0.0,0.0,ar_predictor
64,3.1909518574106226,529.1416139944719,0.05214750952684097,730781.7905246313,761434.7825380451,0.5217391304347826,0.6,ar_predictor
65,0.0001146874012448088,0.1072350949886901,0.09389939884394788,0.09004477121221503,156.67047377847624,0.6000000000000001,0.5625,ar_predictor
66,-1.5024823767388598,31.317500724228747,242337.35425969548,10666.902799556494,44690.073533474424,0.2222222222222222,0.16666666666666666,ar_predictor
0,-4.205579497451139e-05,0.09381446222447261,0.05357459930521401,0.01862122517586934,137.06292930995448,0.5,0.6666666666666666,ma_predictor
1,0.07144460960073497,1285.31600668722,0.1812046979683153,16894100.038861666,1849569.7336229095,0.5517241379310345,0.42105263157894735,ma_predictor
2,-0.016164860641175737,63.914814449729676,125484.92210786307,18311.828130106835,90759.03651861614,0.7142857142857143,0.8333333333333334,ma_predictor
3,14.482681451271091,4167.986032990463,4.859795026370174,46044982.725178994,5947716.069077391,0.2727272727272727,0.3,ma_predictor
4,2.533997489007204e-05,0.0351266794061186,0.12296577493432952,0.0020074642798341793,51.32007861233927,0.15384615384615383,0.3333333333333333,ma_predictor
5,0.0028569898420746937,0.06079609776815055,207.5934478240693,0.009037832188229409,86.75603151515084,0.25806451612903225,0.2553191489361702,ma_predictor
6,-0.00034421438132056033,0.05746687468055945,576.9481839436544,0.00739580829390963,81.60296204639442,0.5909090909090909,0.6842105263157895,ma_predictor
7,-1.839764563086121,547.9818007365476,0.015851368335353857,720651.3879592698,800601.410876096,0.35714285714285715,0.5555555555555556,ma_predictor
8,-0.02492401065217188,115.08472622847431,591192.8783555444,23619.97229461844,165837.09049523147,0.03361344537815126,0.01834862385321101,ma_predictor
9,-0.6157469750967072,1489.7306356077047,4115703.9071318754,6127754.78899957,2146701.8459107024,0.11428571428571428,0.6666666666666666,ma_predictor
10,0.0005039055532533829,0.8505358502665141,0.02363148454443607,1.3892988468909087,1242.6328772393772,0.7096774193548386,0.6875,ma_predictor
11,-0.4698290448873158,72.24229859707629,79428.808373099,70601.50766113613,102584.06400784833,0.6,0.9,ma_predictor
12,-7.158544715708553,1388.8817891679132,0.5867727860400175,16895019.295513414,1972212.1406184367,0.5454545454545454,0.38095238095238093,ma_predictor
13,0.006311130806823255,23.736209175318397,480124.7996481092,1390.8081374459337,34180.14121245849,0.4,1.0,ma_predictor
14,2.0410642394874183,1983.185967190068,16040555.495482495,9232229.167767646,2830006.3751802268,0.38095238095238093,0.5714285714285714,ma_predictor
15,2.533997489007204e-05,0.0351266794061186,0.12296577493432952,0.0020074642798341793,51.32007861233927,0.15384615384615383,0.3333333333333333,ma_predictor
16,-1.2056379975402438,139.2471867369311,547738.7887653318,44202.468101831015,198148.74672665296,0.08695652173913043,0.06557377049180328,ma_predictor
17,0.19412108899872618,82.94698388965551,435333.4841346823,13795.981337133291,118365.34601053841,0.33333333333333337,1.0,ma_predictor
18,-0.0016000997397404059,43.307049850541986,108190.7138418136,8574.77467986804,62145.616535527755,0.2857142857142857,1.0,ma_predictor
19,-0.01660257418641996,17.217224363735653,868226.9700710746,949.556267319361,24517.327493959572,0.2803030303030303,0.16299559471365638,ma_predictor
20,-0.10624645663790393,442.5608351972348,1232612.1954103352,550794.1908181093,630206.6293208624,0.25954198473282447,0.14977973568281938,ma_predictor
21,-1.6395263377034823e-06,0.11249212239505683,0.023007383901435637,0.0378287087240726,164.35099081917804,0.25000000000000006,0.4,ma_predictor
22,-17.356207330586855,1341.7269005833505,0.12279089687086044,34513168.43606559,1930745.0099394415,0.6896551724137931,0.625,ma_predictor
23,0.5718262568899969,242.1283195521829,0.8997900153743377,198320.950400522,344790.7270423084,0.17647058823529413,0.17647058823529413,ma_predictor
24,0.008129153613336916,12.885162375001164,0.6270667540360936,898.8880501467528,18541.748657626675,0.5,0.5,ma_predictor
25,-9.290541739227323e-06,0.2259072164101404,0.1361402830364575,1.379415313068726,330.0504431752151,0.6666666666666666,0.6666666666666666,ma_predictor
26,0.35105151723747596,177.1495804169541,1095518.9338888354,60285.59393537438,252792.45125499353,0.39999999999999997,0.75,ma_predictor
27,0.4203354191698318,687.9722132159312,0.24043398014213616,5164966.977929234,989992.014817725,0.8,1.0,ma_predictor
28,-0.2654446902686792,50.12337544239217,1219668.567143707,4846.255777628772,72227.78401248711,0.043478260869565216,0.041666666666666664,ma_predictor
29,5.999124722110088,6002.28959262171,8.241708870555394,113039782.4585229,8649299.302967884,0.5,0.7142857142857143,ma_predictor
30,-5.854144915940783,799.3706847057174,0.08933045553954636,1143549.8546065567,1150294.4152915273,0.5,0.5714285714285714,ma_predictor
31,-0.0005044518886160676,1.35426657532504,0.09847975556220621,2.9222796394068653,1948.7896018927327,0.25,0.25,ma_predictor
32,-6.617763805940024e-05,0.16581355714712356,56489.62824625628,0.05918546408619796,235.95269182035685,0.0,0.0,ma_predictor
33,2.367286652779339e-05,0.03627463111155248,0.022680506549316946,0.003466772398167494,52.235468800635566,0.18604651162790697,0.125,ma_predictor
34,0.033022778604021516,13.104112481270318,2733312.231018516,437.8547107821811,18804.401410622908,0.6349206349206349,0.46511627906976744,ma_predictor
35,-0.0030726057375744095,19.03896541253656,98860.31283510246,616.6192581208987,27168.60364368967,0.0,0.0,ma_predictor
36,0.008129153613336916,12.885162375001164,0.6270667540360936,898.8880501467528,18541.748657626675,0.8,0.6666666666666666,ma_predictor
37,-0.030205564596894777,68.97902705293474,589346.4180616098,9140.413394798954,98433.07160453788,0.01941747572815534,0.0125,ma_predictor
38,0.6275526382287782,700.4820237151879,0.9289851216068908,2624212.853933875,1007993.6321261554,0.0,0.0,ma_predictor
39,10.178599892338484,4607.956794667231,1.007387709588753,49368724.88335166,6575554.345990139,0.42857142857142855,0.6,ma_predictor
40,-0.0024638940126438095,5.151822304841734,119069.27109873664,43.66896904543118,7423.775941276939,0.0,0.0,ma_predictor
41,-0.06208533377375876,35.36180538080105,6855865.156619934,14659.099627555055,50355.2108622607,0.6000000000000001,0.7142857142857143,ma_predictor
42,-0.16322661435028743,301.01826375136966,0.7799135626269303,267318.24073395133,433165.28153822094,0.1904761904761905,1.0,ma_predictor
43,-3.7803383464599386e-05,0.04082898848275566,6677.626222416438,0.003221777950702011,57.97716364551303,0.2222222222222222,1.0,ma_predictor
44,0.0005039055532533829,0.8505358502665141,0.02363148454443607,1.3892988468909087,1242.6328772393772,0.7500000000000001,0.7058823529411765,ma_predictor
45,4.165456913421076e-05,0.08505572301150066,0.4680453254576927,0.024427722782519697,120.94923812235393,0.1,0.06060606060606061,ma_predictor
46,-0.00011660698541217454,0.09856634146394037,365.3714113574971,0.08104081506131694,73.03765902477981,0.588235294117647,0.7142857142857143,ma_predictor
47,206.44418415006658,33789.914974534346,23.39235381732509,2393193959.3963203,48218208.66866051,0.3448275862068966,0.5555555555555556,ma_predictor
48,1.2566225124866963,1232.6325516551226,7557728.725519366,3609423.269737198,1758966.65121186,0.32,0.4,ma_predictor
49,1.1319401891595438,1320.776473834932,3.814373755398686,3863519.337893492,1903238.898796137,0.06451612903225806,0.036585365853658534,ma_predictor
50,1.020104115979379e-06,0.010824650404296195,48.8271155163595,0.001020200630963923,15.814814240676743,0.4615384615384615,0.375,ma_predictor
51,2.3780235988727316,607.7881182766598,0.06445177357372747,826052.2435583515,874607.1022001135,0.5925925925925926,0.6666666666666666,ma_predictor
52,0.06035110819099982,12.863746143385818,1253123.4238501706,1109.2699670250952,18523.79444647558,0.6571428571428571,0.5227272727272727,ma_predictor
53,-2.018239771823485e-05,0.29696254902467545,0.031519197280722035,0.1710172332978423,427.32910804650794,0.5945945945945945,0.8461538461538461,ma_predictor
54,0.013741904798093141,13.744604346377983,0.13711555989272525,339.89514118752265,19778.485654437918,0.5,0.5,ma_predictor
55,-8.716671205256349e-05,0.13491239437809258,0.04201071706888799,0.09340443733914121,197.10700818639324,0.8387096774193549,0.8666666666666667,ma_predictor
56,0.30431714460290016,123.62394272173877,1037816.9649333778,32555.260379714244,176411.36626392123,0.35294117647058826,0.6,ma_predictor
57,-1.8456936990917194,127.26493567791967,502427.99436622317,453413.9095110817,181098.00346967968,0.7441860465116279,0.6956521739130435,ma_predictor
58,2.0682855495638313,82.13128133201461,1.2495890531829381,164118.24992360637,116872.81333545678,0.47619047619047616,1.0,ma_predictor
59,452.6779827622004,303481.331710474,9.50215974140634,270983930833.4298,434585267.00939876,0.47619047619047616,0.45454545454545453,ma_predictor
60,-0.0004298732874276189,1.0147589101880459,25829.132094679026,1.9646652753923983,751.936352449342,0.6666666666666665,0.75,ma_predictor
61,0.014270396550956393,33.63736954995908,241888.63212247822,3497.3180008421177,48235.98793464132,0.07792207792207792,0.08823529411764706,ma_predictor
62,-0.24038472316125764,20.249960099177606,5762352.897255365,2082.2763738595527,29058.692742319865,0.6969696969696969,0.5348837209302325,ma_predictor
63,-0.02895769505719407,86.68409125704957,336369.8068181624,20785.960548005285,124391.67095386614,0.0,0.0,ma_predictor
64,2.4040199973906935,621.052354160281,0.06394514732060032,858235.0676826104,893694.3376366444,0.5384615384615384,0.7,ma_predictor
65,8.388360543086965e-05,0.10838177636492298,0.09522475394941277,0.0904091497636237,158.34577526915248,0.6206896551724138,0.5625,ma_predictor
66,-0.43745755165421885,158.85428246164633,222016.61153484607,87911.98439457067,226685.0610727693,0.18421052631578946,0.2916666666666667,ma_predictor
0,-0.00027000806250936034,0.07641084595990787,0.04300777150906589,0.014250617280725552,111.6362459474254,0.6666666666666666,1.0,arma_predictor
1,-4.579690094592277,1161.7688356711064,0.15508799105355056,15827345.586140962,1671785.3545307221,0.44444444444444436,0.3157894736842105,arma_predictor
2,0.08382250416636579,62.125235578215445,125490.91208866902,17908.801985991464,88217.83452106593,0.7142857142857143,0.8333333333333334,arma_predictor
3,22.66352535437688,3434.6429601191035,4.814480430408776,39237877.44773844,4901235.504089961,0.4,0.5,arma_predictor
4,-3.993992961526895e-07,0.031072602370442723,0.10910547735759146,0.0016566000146011606,45.39707206321682,0.13333333333333333,0.3333333333333333,arma_predictor
5,-0.00029477141847912314,0.011631525454302506,170.25188255909316,0.0007563210631334309,16.598186823289677,0.18867924528301885,0.10638297872340426,arma_predictor
6,-0.00025905311406896334,0.05650280387037316,577.1132358739735,0.0072798094424063485,80.23398149592988,0.5652173913043478,0.6842105263157895,arma_predictor
7,-2.0374075069451276,393.52004547096993,0.011525687122132403,527342.1928969434,574932.7864330871,0.42857142857142855,0.6666666666666666,arma_predictor
8,-0.4179817533727542,88.8529105897024,591203.9797291042,18123.68490633521,128037.04415976116,0.032,0.01834862385321101,arma_predictor
