ts_index,periodicity,trend_score,seasonality_score,nonlinearity,skew,kurtosis,hurst,lyapunov
89,119.0,-7.77614799777553,-0.06389701648309187,0.9744610327977014,-0.0034375030717644886,-1.1400507120976917,0.33772880110878123,-0.00015941113869459534
90,119.0,-93.65504123308477,0.003367277222640963,0.98121185038034,-0.004145443287654073,-1.4926085591069878,-0.07696615457438549,0.00026095463679388605
91,135.0,-0.03746615909143447,-24.655003691573626,0.7465653115348218,0.05793161614981996,-1.0906228496921804,-0.1614949391748711,0.0004203366157704934
92,35.0,-0.023539270570730464,-22.66212424413504,0.2424255713421583,0.09661292602321644,-1.0068685482251534,0.41668443678827494,0.0032908394662474858
93,105.0,-0.15690540804021436,-5.4215908002382305,1.0042657597651834,0.10656669784618238,-0.8560004628428324,0.4115526098654206,0.0007057730463885274
94,35.0,-0.08717266214429276,-5.248130166787699,0.4971993472099117,0.6009451510475003,1.9174508864801298,0.38655504371956373,0.002978154149676389
95,35.0,-0.02198642927817751,-21.816881233976353,0.36883683218398783,0.12489460623508683,-0.8832364801746748,0.07809214737444246,-0.0006929344129569957
96,105.0,-0.05803830660478004,-13.476957083257588,0.5239881911725826,0.09170847297096554,-0.9678770905156897,0.43144984339418435,0.0009364650895411419
97,35.0,-0.08975102180570804,-5.719776087785713,0.019442030788013622,0.7756939173393913,2.4763696660710224,0.47099613074656965,0.0006456053330120534
98,317.0,-0.011798126578701273,-38.03683846290624,0.12325618376010268,0.16589197541525644,-0.5069481823311763,0.40137560621454726,-0.0002516759496158949
99,133.0,-0.030081294486337784,-22.14346423292162,0.39511347578757255,0.07165341263143722,-1.0620790680755292,0.496690368346696,-9.992002311231343e-05
