ts_index,bias,mad,mape,mse,sae,f1,recall,model_name
21,-12.70918381863487,62.374819009307636,0.026205116090750876,293840.72686722665,88634.61781222615,0.6666666666666666,1.0,naive_predictor
22,-2.628209138056731,246.4117119834422,0.4338700660095736,138539.48663796397,350151.04272847134,0.4,0.3333333333333333,naive_predictor
23,-1.0392716224701786,143.3645692292558,0.8322974879892127,83098.359938277,203721.05287477252,0.4,0.3333333333333333,naive_predictor
24,-4.285738472762466,401.439400115005,0.4104275667891973,307481.915941798,570445.3875634221,0.4444444444444445,0.5,naive_predictor
25,-10.73151036997669,222.7098164333355,0.09926030654319276,476608.30924157467,316470.64915176976,0.5,0.5,naive_predictor
26,-1.17871405294608,214.06734035420334,1.0247660981524866,72540.82891713298,304189.69064332295,0.2857142857142857,1.0,naive_predictor
27,-6.859149225883384,571.3366620822136,0.724166963497779,550097.2053122096,811869.3968188255,0.2857142857142857,1.0,naive_predictor
28,-12.598219871125501,358.9062893479511,0.1103058528932301,738737.3970100184,510005.8371634385,0.5,0.5,naive_predictor
29,-1.834969758674525,170.5859677445956,0.5867691125460401,116579.10177341802,242402.66016507035,0.5,0.5,naive_predictor
30,-8.616288727411462,363.9261515943362,0.20958199514717218,305288.6272451153,517139.06141555175,0.6666666666666666,1.0,naive_predictor
31,-15.406469368147057,548.0462533685444,0.08922395877648678,5708575.481541109,778773.7260367016,0.4,0.3333333333333333,naive_predictor
32,-36.14560086218996,545.4038903434196,0.030226704993433526,29055103.969488587,775018.9281779992,0.4,0.3333333333333333,naive_predictor
33,-43.04850937937516,637.9800540945887,0.07687694606301941,10411040.085625391,906569.6568684105,0.4,0.3333333333333333,naive_predictor
34,-4.188474982575907,511.27084714289856,0.47697931286441747,837052.6774944613,726515.8737900589,0.4,0.3333333333333333,naive_predictor
35,-2.1013618687160602,155.99065323569926,1.5266575327825653,174775.80391181147,221662.71824792863,0.4,0.3333333333333333,naive_predictor
36,-18.79274431030407,247.28672786773086,0.01910760276982751,7873351.538079644,351394.44030004553,0.4,0.3333333333333333,naive_predictor
37,-15.048917312245639,369.07261388667325,0.189728771200812,977581.9714732744,524452.1843329627,0.5,0.5,naive_predictor
38,-1.178161925363459,364.7429372401349,1.0125329041194902,242328.50409651923,518299.7138182317,0.4444444444444445,0.5,naive_predictor
39,-0.34673453874914734,79.40536486155753,0.3561689506252946,11031.508232663184,112835.02346827324,0.5,1.0,naive_predictor
40,-2.7160968921425632,118.32562056572841,1.7060389723305012,79771.99293746792,168140.70682390008,0.6666666666666666,1.0,naive_predictor
41,-2.839784959106808,305.70642697943197,0.7190863437106104,268643.88837887667,434408.83273777284,0.5,0.5,naive_predictor
42,-6.545467381472807,545.3873858914209,8.67154106992807,593612.3234441071,774995.475351709,0.5,0.5,naive_predictor
43,-3.80496175000742,401.847948780583,0.4046284391098882,298910.32583471126,571025.9352172085,0.4444444444444445,0.5,naive_predictor
44,-4.3016636556429075,198.61486772028329,0.2586569954036248,128562.39117265466,282231.72703052254,0.5,0.5,naive_predictor
45,-13.907856778480928,636.813271697369,0.18024479693851206,1764303.35971072,904911.6590819614,0.6666666666666666,1.0,naive_predictor
46,-12.200053305462738,697.6616084420599,0.2288344480973041,1227377.2077535547,991377.1455961672,0.5,0.5,naive_predictor
47,-8.865447700773423,479.01586920643433,0.2834358897700184,1476506.364306069,680681.5501423432,0.5,0.5,naive_predictor
48,-0.6714173891160737,283.9966618455447,1.6184096314918432,124901.68229062858,403559.256482519,0.0,0.0,naive_predictor
49,-0.7245222798832959,107.50680777550984,0.3714943922509866,27425.20521630664,152767.1738489995,0.4,0.3333333333333333,naive_predictor
50,-2.799310130894531,425.4071802558894,2.0393846381619887,285679.01075249707,604503.6031436188,0.2857142857142857,1.0,naive_predictor
51,-2.1340312959997925,241.12750024735368,0.6885338768364182,119797.46704716476,342642.17785148957,0.4,0.3333333333333333,naive_predictor
52,-3.454558438182145,369.1102625360429,0.41184767290550894,505569.72658796137,524505.683063717,0.4,0.3333333333333333,naive_predictor
53,-3.4984719368485186,602.7533933771696,1.2661984540534763,600508.8315118595,856512.5719889579,0.4444444444444445,0.5,naive_predictor
54,-0.32690285845792716,180.13222520610498,0.9115865332947077,54181.668491520904,255967.8920178752,0.2857142857142857,1.0,naive_predictor
55,-7.652439023012563,479.1711210538997,0.46744722759076845,682386.2929586323,680902.1630175915,0.6666666666666666,1.0,naive_predictor
56,-23.86265109572235,531.0150417718493,0.07243093255943449,2368348.7567484053,754572.3743577978,0.5,0.5,naive_predictor
57,-1.1277199617701479,390.8853332516167,1.5360888005942672,243151.10584358269,555448.0585505473,0.2857142857142857,1.0,naive_predictor
58,-7.024562337210439,673.6777918502416,0.5250852312571408,1825271.6887805897,957296.1422191934,0.4,0.3333333333333333,naive_predictor
59,-16.220495745603156,298.75099440753354,0.12792092267399097,1893890.373394725,424525.1630531052,0.6666666666666666,1.0,naive_predictor
60,0.00431834742135233,31.347910975121398,0.1476634543107473,11888.842140858033,44545.3814956475,0.5,0.5,naive_predictor
61,-13.494567831657385,175.79070502199022,0.06299348537235734,2669145.9756323323,249798.59183624812,0.5,0.5,naive_predictor
62,-10.880894375794508,371.92417301766403,0.1281941849357722,2844912.1916719275,528504.2498581005,0.4,0.3333333333333333,naive_predictor
63,-4.2500238937889385,331.9236036625222,0.41223576337762047,272961.1817001493,471663.4408044441,0.6666666666666666,1.0,naive_predictor
64,-10.113558284607755,548.8033731670669,0.24851545829817437,1000900.9765584177,779849.5932704019,0.4,0.3333333333333333,naive_predictor
65,-0.4041465247129836,228.62631165974656,1.3388336546688941,96579.58330619612,324877.9888684999,0.4444444444444445,0.5,naive_predictor
66,-20.893908420865408,176.07862001844637,0.02321738577949295,789936.4757617573,250207.7190462123,0.6666666666666666,1.0,naive_predictor
67,-0.8068785861860909,306.00338119480926,1.533367294674045,154905.54519189353,434830.80467782397,0.375,0.3333333333333333,naive_predictor
68,-1.3046626064315492,422.83555924018276,2.568824777042004,276747.19139210274,600849.3296802997,0.0,0.0,naive_predictor
69,-1.8150232135872357,442.68914552809656,0.7093000601135397,327954.5276237641,629061.2757954252,0.375,0.3333333333333333,naive_predictor
70,-2.3535417147294684,507.014714402574,1.3559933317976407,486389.5470258229,720467.9091660576,0.5,0.5,naive_predictor
71,-1.0322747774950314,88.08300901928828,0.48972980776213965,15289.775171409554,125165.95581640865,0.4,1.0,naive_predictor
72,-0.08766099165949152,53.99326933024721,0.3727399526917116,15909.96875125999,76724.43571828128,0.5,0.5,naive_predictor
73,-23.011765565584405,745.3072137704183,0.10289433171694222,3613575.6390278637,1059081.5507677644,0.4,0.3333333333333333,naive_predictor
74,-15.2938830412326,548.8545157976503,0.15828218972399705,5602434.295739097,779922.2669484611,0.4,0.3333333333333333,naive_predictor
75,-10.769936240616309,492.5506846390617,0.256380839663873,2017211.2724224583,699914.5228721068,0.5,0.5,naive_predictor
76,-0.08703035431955716,121.3469185928706,1.1562428849596664,25186.28356951695,172433.9713204691,0.4444444444444445,0.5,naive_predictor
77,-0.23690646868209975,147.65127185236202,0.5103714103376397,34620.45232646936,209812.45730220643,0.2857142857142857,1.0,naive_predictor
78,-3.2245322297039443,584.804216621266,1.672276869361019,586390.5204621684,831006.7918188191,0.375,0.3333333333333333,naive_predictor
79,-20.613242215376538,688.8850575001411,0.09096745015300498,6727498.263015862,978905.6667077006,0.5,0.5,naive_predictor
80,-0.5600224634334822,255.79963217654102,2.4333282055571086,104687.3958257685,363491.2773228648,0.5,0.5,naive_predictor
81,-1.0212868315942378,346.4202197113781,1.8048681189035667,236956.507783839,492263.1322098682,0.4,0.3333333333333333,naive_predictor
82,-11.038549213741984,150.89298251710085,0.24186809666537154,877406.3821675124,214418.9281568003,0.6666666666666666,1.0,naive_predictor
83,-21.230433171285068,354.0556732537939,0.044201038821752366,6622859.429836376,503113.1116936411,0.5,0.5,naive_predictor
84,-4.288730220632476,316.57068010149544,0.2851120425498051,434363.2637188744,449846.93642422504,0.5,0.5,naive_predictor
85,-0.008408548580489726,80.19426696254676,0.3025468747991113,26774.60093174196,113956.05335377895,0.4,0.3333333333333333,naive_predictor
86,-33.57148059191903,225.06214234770195,0.015510521824513318,4052432.168662334,319813.30427608447,0.5,0.5,naive_predictor
87,-40.884115255918026,614.6477164568513,0.07074599440835976,24345967.446664646,873414.4050851858,0.5,0.5,naive_predictor
88,-25.83769145239229,466.00664516948746,0.05194769747590335,4771572.774450606,662195.4427858416,0.6666666666666666,1.0,naive_predictor
89,-0.9520878340644524,184.34190818170674,1.0708140448751533,62695.22990957955,261949.85152620528,0.4,1.0,naive_predictor
90,-20.02181921952699,520.7690844047702,0.07825272768936728,1017149.3098833215,740012.8689391784,0.6666666666666666,1.0,naive_predictor
91,-1.2630407810253161,162.80867698381812,0.5384263200359082,81968.80133164914,231351.12999400555,0.5,0.5,naive_predictor
92,-0.3141654957296168,206.33699969915244,0.8233769199830229,89971.40411651434,293204.8765724956,0.4,0.3333333333333333,naive_predictor
93,-2.834527064232847,567.1868501043849,0.8953706177839335,713055.1338239444,805972.513998331,0.4,0.3333333333333333,naive_predictor
94,-0.8028146193509933,64.53688323100694,0.22562974721076567,13150.928077980889,91706.91107126087,0.5,0.5,naive_predictor
95,-0.3438780275587241,54.94995530419462,0.2502938215278927,8238.505020681889,78083.88648726055,0.5,0.5,naive_predictor
96,-3.94490470083198,384.26558898521074,0.47924416024668287,309912.00507631793,546041.4019479845,0.4,0.3333333333333333,naive_predictor
97,-4.545059371886016,716.6906804769316,0.885480233563515,1280511.3253299573,1018417.4569577198,0.4,0.3333333333333333,naive_predictor
98,-1.9100159017466103,531.6120866760297,5.040433577363783,447738.8220773101,755420.7751666381,0.2857142857142857,1.0,naive_predictor
99,-4.545775300899157,657.3125828771917,2.16613224207665,972991.626421536,934041.1802684894,0.5,0.5,naive_predictor
0,-4.033693831067131,194.52855003701632,0.37226410643313085,76387.51731913698,276425.0696026002,0.25,1.0,ar_predictor
1,-4.393828884552238,519.1697793895939,1.1316453575946943,440882.2731131657,737740.256512613,0.4,1.0,ar_predictor
2,-2.491016249878461,264.5448113138485,0.7277753947793397,122176.87510670198,375918.1768769788,0.2222222222222222,1.0,ar_predictor
3,-7.053578095340128,138.52729461442365,0.19291290640757508,470182.4317310474,196847.285647096,0.3,0.3333333333333333,ar_predictor
4,-5.217798322269348,365.0067526441233,0.383467043901248,331692.6432384279,518674.59550729924,0.5454545454545455,0.6666666666666666,ar_predictor
5,-0.10001155280097251,42.681255841865145,0.2538701875602713,7119.227796732506,60650.06455129037,0.33333333333333337,1.0,ar_predictor
6,-4.571530502984066,364.0497390484407,0.7257464706387713,236981.46684471497,517314.67918783426,0.2857142857142857,1.0,ar_predictor
7,-16.232707338264795,331.979266462535,0.2381247014474102,418492.49115646316,471742.53764326224,0.19999999999999998,1.0,ar_predictor
8,-14.259107868623364,239.5149930592977,0.19127105982151804,578331.4410575959,340350.80513726204,0.19999999999999998,1.0,ar_predictor
9,-44.50326202862075,341.84981169165286,0.57149886082447,2765209.3212448424,485768.5824138387,0.2222222222222222,1.0,ar_predictor
10,-5.186622945725788,207.50186422027974,0.26865330244623,258288.4885045032,294860.1490570175,0.3,0.3333333333333333,ar_predictor
11,-3.7027906752298017,498.8064270286596,1.1519167025656631,393069.93435063236,708803.9328077253,0.2857142857142857,1.0,ar_predictor
12,-16.55084807938476,454.6922959655093,0.2119356815481402,2438309.1309188306,646117.7525669887,0.3,0.3333333333333333,ar_predictor
13,-2.521797217715,235.63597836020836,1.0080183031156695,105612.89582542623,334838.72524985607,0.5714285714285715,1.0,ar_predictor
14,-10.453387905798168,268.00394470040965,0.1397641838362673,973925.0274986537,380833.6054192821,0.3,0.3333333333333333,ar_predictor
15,-4.441143260586281,352.63065156815355,0.25873360679553,801827.4480295645,501088.1558783462,0.3157894736842105,0.3333333333333333,ar_predictor
16,-3.1977749781009073,126.33006116583184,0.1992000739506936,154892.63223479182,179515.01691664703,0.28571428571428575,0.5,ar_predictor
17,-2.8298310720323174,384.2845221169979,1.163677503460478,241258.18566084243,546068.305928254,0.6666666666666666,1.0,ar_predictor
18,-40.835588152884434,230.33125644204077,1.5589095278021712,4815408.574060727,327300.71540413995,0.18181818181818182,1.0,ar_predictor
19,-0.23725882963532216,46.65218304802459,0.2010955502646693,10389.363584696259,66292.75211124294,0.3157894736842105,0.3333333333333333,ar_predictor
20,-0.08745580382228112,92.36678484479945,0.6451367588826451,16500.46342356225,131253.20126446002,0.5,0.4444444444444444,ar_predictor
21,-15.349254680076104,136.6170510887338,0.6578636330217384,289047.4361109098,194132.82959709072,0.19999999999999998,1.0,ar_predictor
22,-2.3832504977459736,235.16890688787308,0.4670994811539071,124481.70335939131,334175.01668766764,0.6,0.6666666666666666,ar_predictor
23,-0.8418927741474064,145.2424572681165,0.9016880732151918,71163.0666464318,206389.53177799357,0.3333333333333333,0.3333333333333333,ar_predictor
24,-5.346420877325689,339.8298093909074,0.3815265421332169,237725.1610299088,482898.15914447943,0.5714285714285715,1.0,ar_predictor
25,-10.200374615083316,259.4227651881702,0.16324769793812657,415624.5808403684,368639.74933238985,0.28571428571428575,0.5,ar_predictor
26,-1.5254153116937674,175.02968998366532,1.034932010219075,49183.38405072687,248717.1894667884,0.4,1.0,ar_predictor
27,-9.51165472289866,463.9433163643402,0.7522623513199737,384362.77741088235,659263.4525537274,0.19999999999999998,1.0,ar_predictor
28,-12.81214993648731,368.9723686950532,0.1473588174858558,646976.5514691912,524309.7359156706,0.5,1.0,ar_predictor
29,-1.6376605747461417,179.48978432334312,0.5903633940765893,102590.09319517874,255054.98352347058,0.5,0.75,ar_predictor
30,-11.732171273266534,301.5310712166012,0.245995307698462,242223.1232613867,428475.65219879034,0.2222222222222222,1.0,ar_predictor
31,-10.868401256555059,625.5933046754641,0.1331002418021306,4482576.231909873,888968.0859438344,0.3157894736842105,0.3333333333333333,ar_predictor
32,-24.729467075997643,815.0794379657863,0.1635710888122656,22235668.749389924,1158227.8813493822,0.3157894736842105,0.3333333333333333,ar_predictor
33,-31.38567559634688,729.9486526319765,0.1933285232305591,8777055.62359468,1037257.0353900386,0.3,0.3333333333333333,ar_predictor
34,-3.855603644063651,496.35536128514747,0.4741622433715651,712535.8774954822,705320.9683861946,0.5454545454545455,0.6666666666666666,ar_predictor
35,-1.5525376713340509,171.14368662060738,1.8948389343377117,145798.28483121577,243195.1786878831,0.3157894736842105,0.3333333333333333,ar_predictor
36,-12.870698492167113,409.1526138794085,0.18483051343610477,6018947.509281033,581405.8643226394,0.3157894736842105,0.3333333333333333,ar_predictor
37,-14.938857513540782,397.33005288144375,0.5265817149612017,852069.0781287911,564606.0051445316,0.28571428571428575,0.5,ar_predictor
38,-1.6285036310186995,304.81083558219336,1.1693146649885653,178072.41063471473,433136.1973622968,0.6666666666666666,1.0,ar_predictor
39,-0.2058007594642452,72.65345032915486,0.3873828999804606,9236.145344360802,103240.55291772906,0.4,1.0,ar_predictor
40,-3.1603248182747716,115.69483524804042,0.9063645499411065,59652.144439516094,164402.36088746545,0.2222222222222222,1.0,ar_predictor
41,-3.2368894987547594,277.5802038018377,0.6112306224830457,216394.6037184613,394441.4696024114,0.5,1.0,ar_predictor
42,-8.310288270385488,464.7612420695491,7.323185005884368,465765.25829862774,660425.7249808293,0.5,1.0,ar_predictor
43,-4.647693863830938,349.2346253177071,0.40421301835543544,235263.27917549133,496262.40257646184,0.5714285714285715,1.0,ar_predictor
44,-4.521564972595921,192.27705818122377,0.511571520370838,113793.89212392535,273225.69967551896,0.5,1.0,ar_predictor
45,-19.28717487850013,520.4588649442201,0.22097931213511862,1220970.9292001312,739572.0470857368,0.19999999999999998,1.0,ar_predictor
46,-14.257237454064049,617.3947806468337,0.2440504178826847,1026991.1219055131,877317.9832991507,0.4444444444444445,1.0,ar_predictor
47,-9.128012773064832,496.61092959719076,0.29498329118543437,1168368.712303463,705684.1309576081,0.5333333333333333,1.0,ar_predictor
48,-0.8361881387823129,233.6408517643656,1.5265489914496244,85127.12989530848,332003.6503571635,0.5,1.0,ar_predictor
49,-0.42473129846391355,105.9838278110454,0.3669025000434567,26398.907956228726,150603.0193194955,0.4,0.3333333333333333,ar_predictor
50,-3.5832361084047646,347.48137575166925,1.3266252700783239,194018.6217161316,493771.034943122,0.2857142857142857,1.0,ar_predictor
51,-2.1473405968363894,217.52068201210687,0.6153418949572106,101198.9332132839,309096.8891392039,0.631578947368421,0.6666666666666666,ar_predictor
52,-2.868937248866059,368.2726194729711,0.42591081561642385,432001.3428275697,523315.3922710919,0.5454545454545455,0.6666666666666666,ar_predictor
53,-5.100014971870184,484.83714491609584,1.0025957177150076,407161.7723308847,688953.5829257722,0.6153846153846153,1.0,ar_predictor
54,-0.4011663589599906,149.82108597940902,0.9931846543507078,37513.80914667796,212895.76317674023,0.33333333333333337,1.0,ar_predictor
55,-10.640954762803892,394.30561212899556,0.3775228551212812,471342.8112954351,560308.2748353027,0.19999999999999998,1.0,ar_predictor
56,-23.23453370883536,579.433619520435,0.1502466350644375,2043817.3147983688,823375.173338538,0.28571428571428575,0.5,ar_predictor
57,-1.393781102166045,320.69801932489696,2.0112967680583504,164714.94190084297,455711.8854606786,0.33333333333333337,1.0,ar_predictor
58,-6.085883766267075,668.8901613649045,0.5162984954640089,1539432.1117157245,950492.9192995293,0.5454545454545455,0.6666666666666666,ar_predictor
59,-21.84505714382082,287.6296091167478,2.791669732592799,1345575.3909473403,408721.67455489864,0.19999999999999998,1.0,ar_predictor
60,0.023330483257991672,40.54058206630449,0.19982555317972261,9496.665699603685,57608.167116218676,0.3333333333333333,0.5,ar_predictor
61,-12.914374722664627,236.44829751430208,0.1965812073022417,1887380.841435463,335993.0307678233,0.28571428571428575,0.5,ar_predictor
62,-7.696926106541922,431.1330163917223,0.22716983897171686,2231655.772673808,612640.0162926374,0.3157894736842105,0.3333333333333333,ar_predictor
63,-5.206448510664702,288.11367338298976,0.37981144888193014,198666.70397964958,409409.52987722843,0.25,1.0,ar_predictor
64,-9.409785972118689,534.1436977563656,0.2730719097795639,885594.4580634816,759018.1945117955,0.5454545454545455,0.6666666666666666,ar_predictor
65,-0.5105910903285347,206.13653080310021,1.3111360723743413,79433.55630170401,292920.0102712054,0.6666666666666666,1.0,ar_predictor
66,-25.42029340552666,190.21926694210518,0.36180811819563036,758112.341615191,270301.57832473144,0.18181818181818182,1.0,ar_predictor
67,-1.0387011620482178,265.1133925413464,1.2182122211982318,116979.3843024982,376726.1308012532,0.47058823529411764,0.4444444444444444,ar_predictor
68,-1.9843145029596134,329.317790452768,2.144801441514468,170334.49051494812,467960.58023338334,0.5,1.0,ar_predictor
69,-2.5069356361290387,364.3609648520259,0.5830337632743852,231437.50970346393,517756.9310547288,0.6666666666666666,0.6666666666666666,ar_predictor
70,-3.261513084951349,420.5466500843407,1.0030919010971573,352155.22805773036,597596.7897698481,0.6153846153846153,1.0,ar_predictor
71,-0.08985764856546537,76.74813480641578,0.5233762168871778,12472.664531619128,109059.09955991682,0.25,1.0,ar_predictor
72,-0.06516230804843366,45.40008261914038,0.27600308283750374,13044.719521991785,64513.517401798475,0.5714285714285715,1.0,ar_predictor
73,-18.637269052914984,785.150741898115,0.1384571212285565,3175837.6448909706,1115699.2042372215,0.3,0.3333333333333333,ar_predictor
74,-10.883882525740146,626.0927376579834,0.26611089072394783,4401508.058455652,889677.7802119944,0.3157894736842105,0.3333333333333333,ar_predictor
75,-10.854297526354806,533.5306729950729,0.3433321822889421,1574421.1840556248,758147.0863259985,0.30769230769230765,0.5,ar_predictor
76,-0.18338998130100267,111.28364744821612,1.2979175979223814,21543.659089438206,158134.0630239151,0.5,0.75,ar_predictor
77,-0.20333407730235303,134.50945852299597,0.4706006665371571,28768.21542218086,191137.94056117727,0.4,1.0,ar_predictor
78,-4.393910295327439,484.8647630157247,0.8837677692676327,416944.10922977206,688992.8282453448,0.5714285714285715,0.6666666666666666,ar_predictor
79,-20.159496918793945,781.8759713075347,0.14567020880416892,5032649.809267404,1111045.7552280067,0.28571428571428575,0.5,ar_predictor
80,-0.931746254327821,209.98922393650705,1.1807270159792413,70754.52284934848,298394.6872137765,0.7272727272727273,1.0,ar_predictor
81,-1.274561078186569,301.95841903761914,1.4753976206574382,184853.92828401027,429082.91345245676,0.6,0.6666666666666666,ar_predictor
82,-14.552231718775959,206.17428490659262,0.4360393638900107,636332.4399967805,292973.6588522681,0.19999999999999998,1.0,ar_predictor
83,-20.304614592108987,438.13434765564443,0.12506621786518646,4708875.658591259,622588.9080186707,0.28571428571428575,0.5,ar_predictor
84,-4.5491914577725145,312.724373938646,0.3512712843665814,355295.321639191,444381.33536681597,0.5,1.0,ar_predictor
85,0.003914394555089743,85.0001992736851,0.3128478428214922,24595.301123237314,120785.28316790653,0.3333333333333333,0.3333333333333333,ar_predictor
86,-30.940137578354072,290.5996439367837,0.17010184674503964,3310566.553663374,412942.0940341696,0.26666666666666666,0.5,ar_predictor
87,-38.86023133435698,764.1707228836385,0.1871714108841312,17253990.26153431,1085886.5972176504,0.28571428571428575,0.5,ar_predictor
88,-34.266232392176605,422.68750926228915,0.23536754760744952,3366922.4965557554,600638.9506617129,0.19999999999999998,1.0,ar_predictor
89,-0.7776675201639313,165.89617953054073,1.0641016549028213,49964.6823499282,235738.47111289838,0.33333333333333337,1.0,ar_predictor
90,-25.431136804040996,436.0867220770272,0.17048416778961425,882516.1697735185,619679.2320714557,0.18181818181818182,1.0,ar_predictor
91,-1.2104661377920136,159.03337248572424,0.6062133491027112,70367.16281168678,225986.42230221417,0.6666666666666666,1.0,ar_predictor
92,-0.3607667457578162,188.36059946586252,0.779356845496773,76231.21494135726,267660.41184099065,0.6666666666666666,0.6666666666666666,ar_predictor
93,-2.950706264597512,510.0208786420119,0.9635762904240187,580186.8188212177,724739.6685502989,0.6,0.6666666666666666,ar_predictor
94,-0.2818075828212104,63.414635520262266,0.22531792881236448,12513.341452871106,90112.19707429268,0.3333333333333333,0.5,ar_predictor
95,-0.23588762222484322,55.60959459878548,0.2505975801369076,7818.660034964919,79021.23392487416,0.4,0.5,ar_predictor
96,-4.353657032248782,341.96319963572637,0.44052918305676086,254091.87299181893,485929.70668236713,0.5454545454545455,0.6666666666666666,ar_predictor
97,-4.551750154207564,651.9368155137701,0.8371727703827712,1056166.9764523155,926402.2148450672,0.6,0.6666666666666666,ar_predictor
98,-2.752354082685867,416.958675512516,4.257983560959863,280461.21200180287,592498.2779032852,0.4,1.0,ar_predictor
99,-5.721853555079215,569.4867232334193,1.8375466370804607,759744.7005899344,809240.6337146888,0.5333333333333333,1.0,ar_predictor
0,3.2429266364776246,367.83056914591094,0.9258662812559653,231802.28357461287,522687.2387563395,0.2857142857142857,1.0,ma_predictor
1,0.7433056497822577,648.9573612663157,1.4863984747200958,675844.1969720009,922168.4103594347,0.4,1.0,ma_predictor
2,1.4292416048588341,379.84097452336397,1.3228444321576303,236444.97407512006,539754.0247977002,0.4,1.0,ma_predictor
3,-2.2453303284754473,727.00367919669,0.6727728827914417,1096609.8650050212,1033072.2281384965,0.5,0.6666666666666666,ma_predictor
4,1.866884444617809,585.5094717821588,0.8296717883524611,646947.7833539947,832008.9594024477,0.3157894736842105,0.3333333333333333,ma_predictor
5,-0.6896293765116067,187.4080359951316,0.7823806958234951,56821.700979385794,266306.819149082,0.25,1.0,ma_predictor
6,1.6367637389722212,515.3200104848819,1.177065827262646,444289.4107256924,732269.7348990171,0.5,1.0,ma_predictor
7,-10.21037433651155,1792.7432947199313,0.8044169841611082,6478152.6373191755,2547488.2217970225,0.05405405405405406,1.0,ma_predictor
8,-9.276569016664588,801.3517905628865,0.45804231929604594,1695014.2757569498,1138720.8943898617,0.2222222222222222,1.0,ma_predictor
9,-612.6119747604245,2244.884618398303,0.7172684710360324,12291674.11295434,3189981.0427439883,0.25,1.0,ma_predictor
10,2.5952239970675657,494.424825610258,1.2545612759445366,548560.5721995513,702577.6771921766,0.5,0.6666666666666666,ma_predictor
11,0.7067190030130657,614.5607502876081,1.1808373482317198,590628.6904141287,873290.8261586912,0.0,0.0,ma_predictor
12,-108.10476755013002,1548.763591382447,2.161286658034448,5304399.314188363,2200793.0633544573,0.6666666666666666,1.0,ma_predictor
13,2.206300690059053,363.66605558027896,2.267492816246034,222271.95533524957,516769.4649795764,0.4,0.5,ma_predictor
14,-7.916171955932025,2011.3621033564525,0.8424150085834071,7178609.298880168,2858145.548869519,0.13793103448275865,0.2222222222222222,ma_predictor
15,0.7542098518209153,647.9455936487036,0.7218859386476736,1129241.7548852623,920730.6885748078,0.3,0.3333333333333333,ma_predictor
16,3.162308686311842,318.1025435432286,0.7576777975229021,297081.18552909576,452023.71437492786,0.5,1.0,ma_predictor
17,0.9186279339243765,511.5554410908312,1.3981034480582242,411371.5245381445,726920.2817900712,0.5,0.5,ma_predictor
18,-357.3480463610562,2258.55711434386,1.6501347201354537,14594837.086177284,3209409.6594826253,0.2222222222222222,1.0,ma_predictor
