ts_index,bias,mad,mape,mse,sae,f1,recall,model_name
21,-12.70918381863487,62.374819009307636,0.026205116090750876,293840.72686722665,88634.61781222615,0.6666666666666666,1.0,naive_predictor
22,-2.628209138056731,246.4117119834422,0.4338700660095736,138539.48663796397,350151.04272847134,0.4,0.3333333333333333,naive_predictor
23,-1.0392716224701786,143.3645692292558,0.8322974879892127,83098.359938277,203721.05287477252,0.4,0.3333333333333333,naive_predictor
24,-4.285738472762466,401.439400115005,0.4104275667891973,307481.915941798,570445.3875634221,0.4444444444444445,0.5,naive_predictor
25,-10.73151036997669,222.7098164333355,0.09926030654319276,476608.30924157467,316470.64915176976,0.5,0.5,naive_predictor
26,-1.17871405294608,214.06734035420334,1.0247660981524866,72540.82891713298,304189.69064332295,0.2857142857142857,1.0,naive_predictor
27,-6.859149225883384,571.3366620822136,0.724166963497779,550097.2053122096,811869.3968188255,0.2857142857142857,1.0,naive_predictor
28,-12.598219871125501,358.9062893479511,0.1103058528932301,738737.3970100184,510005.8371634385,0.5,0.5,naive_predictor
29,-1.834969758674525,170.5859677445956,0.5867691125460401,116579.10177341802,242402.66016507035,0.5,0.5,naive_predictor
30,-8.616288727411462,363.9261515943362,0.20958199514717218,305288.6272451153,517139.06141555175,0.6666666666666666,1.0,naive_predictor
31,-15.406469368147057,548.0462533685444,0.08922395877648678,5708575.481541109,778773.7260367016,0.4,0.3333333333333333,naive_predictor
32,-36.14560086218996,545.4038903434196,0.030226704993433526,29055103.969488587,775018.9281779992,0.4,0.3333333333333333,naive_predictor
33,-43.04850937937516,637.9800540945887,0.07687694606301941,10411040.085625391,906569.6568684105,0.4,0.3333333333333333,naive_predictor
34,-4.188474982575907,511.27084714289856,0.47697931286441747,837052.6774944613,726515.8737900589,0.4,0.3333333333333333,naive_predictor
35,-2.1013618687160602,155.99065323569926,1.5266575327825653,174775.80391181147,221662.71824792863,0.4,0.3333333333333333,naive_predictor
36,-18.79274431030407,247.28672786773086,0.01910760276982751,7873351.538079644,351394.44030004553,0.4,0.3333333333333333,naive_predictor
37,-15.048917312245639,369.07261388667325,0.189728771200812,977581.9714732744,524452.1843329627,0.5,0.5,naive_predictor
38,-1.178161925363459,364.7429372401349,1.0125329041194902,242328.50409651923,518299.7138182317,0.4444444444444445,0.5,naive_predictor
39,-0.34673453874914734,79.40536486155753,0.3561689506252946,11031.508232663184,112835.02346827324,0.5,1.0,naive_predictor
40,-2.7160968921425632,118.32562056572841,1.7060389723305012,79771.99293746792,168140.70682390008,0.6666666666666666,1.0,naive_predictor
41,-2.839784959106808,305.70642697943197,0.7190863437106104,268643.88837887667,434408.83273777284,0.5,0.5,naive_predictor
42,-6.545467381472807,545.3873858914209,8.67154106992807,593612.3234441071,774995.475351709,0.5,0.5,naive_predictor
43,-3.80496175000742,401.847948780583,0.4046284391098882,298910.32583471126,571025.9352172085,0.4444444444444445,0.5,naive_predictor
44,-4.3016636556429075,198.61486772028329,0.2586569954036248,128562.39117265466,282231.72703052254,0.5,0.5,naive_predictor
45,-13.907856778480928,636.813271697369,0.18024479693851206,1764303.35971072,904911.6590819614,0.6666666666666666,1.0,naive_predictor
46,-12.200053305462738,697.6616084420599,0.2288344480973041,1227377.2077535547,991377.1455961672,0.5,0.5,naive_predictor
47,-8.865447700773423,479.01586920643433,0.2834358897700184,1476506.364306069,680681.5501423432,0.5,0.5,naive_predictor
48,-0.6714173891160737,283.9966618455447,1.6184096314918432,124901.68229062858,403559.256482519,0.0,0.0,naive_predictor
49,-0.7245222798832959,107.50680777550984,0.3714943922509866,27425.20521630664,152767.1738489995,0.4,0.3333333333333333,naive_predictor
50,-2.799310130894531,425.4071802558894,2.0393846381619887,285679.01075249707,604503.6031436188,0.2857142857142857,1.0,naive_predictor
51,-2.1340312959997925,241.12750024735368,0.6885338768364182,119797.46704716476,342642.17785148957,0.4,0.3333333333333333,naive_predictor
52,-3.454558438182145,369.1102625360429,0.41184767290550894,505569.72658796137,524505.683063717,0.4,0.3333333333333333,naive_predictor
53,-3.4984719368485186,602.7533933771696,1.2661984540534763,600508.8315118595,856512.5719889579,0.4444444444444445,0.5,naive_predictor
54,-0.32690285845792716,180.13222520610498,0.9115865332947077,54181.668491520904,255967.8920178752,0.2857142857142857,1.0,naive_predictor
55,-7.652439023012563,479.1711210538997,0.46744722759076845,682386.2929586323,680902.1630175915,0.6666666666666666,1.0,naive_predictor
56,-23.86265109572235,531.0150417718493,0.07243093255943449,2368348.7567484053,754572.3743577978,0.5,0.5,naive_predictor
57,-1.1277199617701479,390.8853332516167,1.5360888005942672,243151.10584358269,555448.0585505473,0.2857142857142857,1.0,naive_predictor
58,-7.024562337210439,673.6777918502416,0.5250852312571408,1825271.6887805897,957296.1422191934,0.4,0.3333333333333333,naive_predictor
59,-16.220495745603156,298.75099440753354,0.12792092267399097,1893890.373394725,424525.1630531052,0.6666666666666666,1.0,naive_predictor
60,0.00431834742135233,31.347910975121398,0.1476634543107473,11888.842140858033,44545.3814956475,0.5,0.5,naive_predictor
61,-13.494567831657385,175.79070502199022,0.06299348537235734,2669145.9756323323,249798.59183624812,0.5,0.5,naive_predictor
62,-10.880894375794508,371.92417301766403,0.1281941849357722,2844912.1916719275,528504.2498581005,0.4,0.3333333333333333,naive_predictor
63,-4.2500238937889385,331.9236036625222,0.41223576337762047,272961.1817001493,471663.4408044441,0.6666666666666666,1.0,naive_predictor
64,-10.113558284607755,548.8033731670669,0.24851545829817437,1000900.9765584177,779849.5932704019,0.4,0.3333333333333333,naive_predictor
65,-0.4041465247129836,228.62631165974656,1.3388336546688941,96579.58330619612,324877.9888684999,0.4444444444444445,0.5,naive_predictor
66,-20.893908420865408,176.07862001844637,0.02321738577949295,789936.4757617573,250207.7190462123,0.6666666666666666,1.0,naive_predictor
67,-0.8068785861860909,306.00338119480926,1.533367294674045,154905.54519189353,434830.80467782397,0.375,0.3333333333333333,naive_predictor
68,-1.3046626064315492,422.83555924018276,2.568824777042004,276747.19139210274,600849.3296802997,0.0,0.0,naive_predictor
69,-1.8150232135872357,442.68914552809656,0.7093000601135397,327954.5276237641,629061.2757954252,0.375,0.3333333333333333,naive_predictor
70,-2.3535417147294684,507.014714402574,1.3559933317976407,486389.5470258229,720467.9091660576,0.5,0.5,naive_predictor
71,-1.0322747774950314,88.08300901928828,0.48972980776213965,15289.775171409554,125165.95581640865,0.4,1.0,naive_predictor
72,-0.08766099165949152,53.99326933024721,0.3727399526917116,15909.96875125999,76724.43571828128,0.5,0.5,naive_predictor
73,-23.011765565584405,745.3072137704183,0.10289433171694222,3613575.6390278637,1059081.5507677644,0.4,0.3333333333333333,naive_predictor
74,-15.2938830412326,548.8545157976503,0.15828218972399705,5602434.295739097,779922.2669484611,0.4,0.3333333333333333,naive_predictor
75,-10.769936240616309,492.5506846390617,0.256380839663873,2017211.2724224583,699914.5228721068,0.5,0.5,naive_predictor
76,-0.08703035431955716,121.3469185928706,1.1562428849596664,25186.28356951695,172433.9713204691,0.4444444444444445,0.5,naive_predictor
77,-0.23690646868209975,147.65127185236202,0.5103714103376397,34620.45232646936,209812.45730220643,0.2857142857142857,1.0,naive_predictor
78,-3.2245322297039443,584.804216621266,1.672276869361019,586390.5204621684,831006.7918188191,0.375,0.3333333333333333,naive_predictor
79,-20.613242215376538,688.8850575001411,0.09096745015300498,6727498.263015862,978905.6667077006,0.5,0.5,naive_predictor
80,-0.5600224634334822,255.79963217654102,2.4333282055571086,104687.3958257685,363491.2773228648,0.5,0.5,naive_predictor
81,-1.0212868315942378,346.4202197113781,1.8048681189035667,236956.507783839,492263.1322098682,0.4,0.3333333333333333,naive_predictor
82,-11.038549213741984,150.89298251710085,0.24186809666537154,877406.3821675124,214418.9281568003,0.6666666666666666,1.0,naive_predictor
83,-21.230433171285068,354.0556732537939,0.044201038821752366,6622859.429836376,503113.1116936411,0.5,0.5,naive_predictor
84,-4.288730220632476,316.57068010149544,0.2851120425498051,434363.2637188744,449846.93642422504,0.5,0.5,naive_predictor
85,-0.008408548580489726,80.19426696254676,0.3025468747991113,26774.60093174196,113956.05335377895,0.4,0.3333333333333333,naive_predictor
86,-33.57148059191903,225.06214234770195,0.015510521824513318,4052432.168662334,319813.30427608447,0.5,0.5,naive_predictor
87,-40.884115255918026,614.6477164568513,0.07074599440835976,24345967.446664646,873414.4050851858,0.5,0.5,naive_predictor
88,-25.83769145239229,466.00664516948746,0.05194769747590335,4771572.774450606,662195.4427858416,0.6666666666666666,1.0,naive_predictor
89,-0.9520878340644524,184.34190818170674,1.0708140448751533,62695.22990957955,261949.85152620528,0.4,1.0,naive_predictor
90,-20.02181921952699,520.7690844047702,0.07825272768936728,1017149.3098833215,740012.8689391784,0.6666666666666666,1.0,naive_predictor
91,-1.2630407810253161,162.80867698381812,0.5384263200359082,81968.80133164914,231351.12999400555,0.5,0.5,naive_predictor
92,-0.3141654957296168,206.33699969915244,0.8233769199830229,89971.40411651434,293204.8765724956,0.4,0.3333333333333333,naive_predictor
93,-2.834527064232847,567.1868501043849,0.8953706177839335,713055.1338239444,805972.513998331,0.4,0.3333333333333333,naive_predictor
94,-0.8028146193509933,64.53688323100694,0.22562974721076567,13150.928077980889,91706.91107126087,0.5,0.5,naive_predictor
95,-0.3438780275587241,54.94995530419462,0.2502938215278927,8238.505020681889,78083.88648726055,0.5,0.5,naive_predictor
96,-3.94490470083198,384.26558898521074,0.47924416024668287,309912.00507631793,546041.4019479845,0.4,0.3333333333333333,naive_predictor
97,-4.545059371886016,716.6906804769316,0.885480233563515,1280511.3253299573,1018417.4569577198,0.4,0.3333333333333333,naive_predictor
98,-1.9100159017466103,531.6120866760297,5.040433577363783,447738.8220773101,755420.7751666381,0.2857142857142857,1.0,naive_predictor
99,-4.545775300899157,657.3125828771917,2.16613224207665,972991.626421536,934041.1802684894,0.5,0.5,naive_predictor
0,-4.05137863343555,194.57253179847504,0.37264470939864475,76413.50175560423,276487.567685633,0.25,1.0,ar_predictor
1,-4.401016000126419,519.1663345200773,1.1312716888259222,440889.0768952063,737735.3613530297,0.4,1.0,ar_predictor
2,-2.4930036520589196,264.53994709183735,0.7278131857098826,122178.36210608786,375911.26481750084,0.2222222222222222,1.0,ar_predictor
3,-7.086315220561837,138.89577080854744,0.1933668639300354,470455.0622723031,197370.8903189459,0.3,0.3333333333333333,ar_predictor
4,-5.246793534229829,364.9747199385974,0.3834377752326819,331734.27414928755,518629.07703274686,0.5454545454545455,0.6666666666666666,ar_predictor
5,-0.10001155285153407,42.681255858460354,0.25387018743371687,7119.227796737279,60650.06457487216,0.33333333333333337,1.0,ar_predictor
6,-4.585358951235613,364.0408915951,0.7250871113610862,236998.8907745343,517302.10695663706,0.2857142857142857,1.0,ar_predictor
7,-17.354376770330166,333.983355969804,0.24972063231199368,425341.1658668687,474590.3488330915,0.19999999999999998,1.0,ar_predictor
8,-14.907946111073532,239.92719410154845,0.19565745898779127,582047.6556436638,340936.54281830037,0.18181818181818182,1.0,ar_predictor
9,-58.874841742315176,357.6784528661507,0.7920286474621826,3024747.004432436,508261.08152280014,0.18181818181818182,1.0,ar_predictor
10,-5.217644517973887,207.69169903935688,0.27014443484483736,258355.63783373628,295129.9043349261,0.3,0.3333333333333333,ar_predictor
11,-3.7064635511157578,498.8065934980632,1.1518640189117895,393073.3932363303,708804.1693607478,0.2857142857142857,1.0,ar_predictor
12,-16.86416022599099,456.8598533952124,0.21957610766220598,2440429.527883427,649197.8516745968,0.3,0.3333333333333333,ar_predictor
13,-2.524850187468404,235.62955856941682,1.0085204827115168,105615.40547876817,334829.6027271413,0.5714285714285715,1.0,ar_predictor
14,-10.57398748822774,268.9193370906234,0.13989968062326175,974609.4866440502,382134.37800577586,0.3,0.3333333333333333,ar_predictor
15,-4.457183538147377,352.73258787231794,0.2588663464689879,801853.5176159183,501233.0073665638,0.3157894736842105,0.3333333333333333,ar_predictor
16,-3.206057911622402,126.43235439301202,0.19936158286175246,154905.8383676625,179660.37559247008,0.28571428571428575,0.5,ar_predictor
17,-2.83222453989725,384.279854419608,1.1637743681407122,241259.78411847915,546061.673130263,0.6666666666666666,1.0,ar_predictor
18,-45.84428483501186,248.6142438671723,1.594453003810118,4885056.804139415,353280.84053525183,0.18181818181818182,1.0,ar_predictor
19,-0.23724010324814954,46.65199388038773,0.20109040091148586,10389.36954908805,66292.48330403096,0.3157894736842105,0.3333333333333333,ar_predictor
20,-0.08745580371857127,92.36678487561416,0.6451367576972663,16500.463423562072,131253.20130824772,0.5,0.4444444444444444,ar_predictor
21,-16.537151518594733,145.49970273265086,0.6696684292536249,297021.5550665993,206755.0775830969,0.18181818181818182,1.0,ar_predictor
22,-2.3858166472601177,235.1665674183264,0.4671400686811588,124483.31492470484,334171.6923014418,0.6,0.6666666666666666,ar_predictor
23,-0.8419870106960906,145.24404428466832,0.9017591637537982,71163.1083842167,206391.7869285137,0.3333333333333333,0.3333333333333333,ar_predictor
24,-5.37744840776707,339.71607384084723,0.38171784091504213,237779.62781359203,482736.54092784395,0.5333333333333333,1.0,ar_predictor
25,-10.407723309073921,260.98441015912385,0.16501749694209167,416373.3034354943,370858.846836115,0.28571428571428575,0.5,ar_predictor
26,-1.5258123413056006,175.02859679380256,1.0349945323711593,49183.58016765545,248715.63604399344,0.4,1.0,ar_predictor
27,-9.66198274039286,463.81592888456294,0.7679369791655649,384779.83094881865,659082.4349449639,0.19999999999999998,1.0,ar_predictor
28,-13.21373482055319,369.26635515376887,0.15004192801943506,648630.8571151005,524727.4906735056,0.5,1.0,ar_predictor
29,-1.6383452182514144,179.49067397334275,0.5903710860444367,102590.30504171182,255056.24771612007,0.5,0.75,ar_predictor
30,-12.141317902698843,301.7635944017042,0.24801079338158113,244095.81482028906,428806.06764482165,0.19999999999999998,1.0,ar_predictor
31,-10.92962315939393,627.3267272450083,0.13398257837979966,4482916.390028137,891431.2794151568,0.3157894736842105,0.3333333333333333,ar_predictor
32,-24.864247258092735,821.8084897479356,0.16519433636457745,22237805.755206354,1167789.8639318165,0.3157894736842105,0.3333333333333333,ar_predictor
33,-32.11815125882241,733.6065909730752,0.2022223737988935,8786256.416060202,1042454.9657727398,0.3,0.3333333333333333,ar_predictor
34,-3.8651595753124517,496.34492151940054,0.4739899264856257,712545.4562634915,705306.1334790682,0.5454545454545455,0.6666666666666666,ar_predictor
35,-1.5532455357122315,171.16293617463717,1.8945696559613279,145798.86312201395,243222.53230415942,0.3157894736842105,0.3333333333333333,ar_predictor
36,-12.930151206006002,412.26226515716996,0.18583429052734207,6019511.472102543,585824.6787883386,0.3157894736842105,0.3333333333333333,ar_predictor
37,-15.476798856735709,398.9997530867458,0.5554106765709386,854506.9456319128,566978.6491362657,0.5,1.0,ar_predictor
38,-1.6288084526332016,304.80228827236436,1.169318049498491,178072.52140504736,433124.0516350297,0.6666666666666666,1.0,ar_predictor
39,-0.20580123206201073,72.65343343389536,0.3873830509811502,9236.148639409015,103240.5289095653,0.4,1.0,ar_predictor
40,-3.1702279581349795,115.79699940196063,0.9062847227998726,59664.44999107873,164547.53615018606,0.2222222222222222,1.0,ar_predictor
41,-3.243922093835589,277.51190848856953,0.6111631697373581,216401.6133331204,394344.4219622573,0.5,1.0,ar_predictor
42,-8.414645327045054,464.3493865291307,7.289761205695512,466024.32284538617,659840.4782578947,0.5,1.0,ar_predictor
43,-4.666619666129344,349.18071241482625,0.40463479947084463,235286.95529793514,496185.7923414681,0.5714285714285715,1.0,ar_predictor
44,-4.5463245584224,192.2659682336285,0.513931336895951,113830.35840474091,273209.9408599861,0.47058823529411764,1.0,ar_predictor
45,-20.338408126532485,520.4568667145658,0.22365515540739514,1227682.5800308103,739569.2076013979,0.19999999999999998,1.0,ar_predictor
46,-14.69496340605784,615.7147676251778,0.2452926438707529,1028818.2636258919,874930.6847953777,0.4210526315789474,1.0,ar_predictor
47,-9.231310551092017,496.526118797343,0.2951394709318245,1168612.6928038327,705563.6148110244,0.5333333333333333,1.0,ar_predictor
48,-0.8361724759021116,233.64129480564696,1.526577463749003,85127.16028584987,332004.2799188243,0.5,1.0,ar_predictor
49,-0.42471565696506197,105.98235530676885,0.3668995488699356,26398.921475677555,150600.92689091855,0.4,0.3333333333333333,ar_predictor
50,-3.5894379711589903,347.496050360378,1.3254372931465521,194025.02210629403,493791.8875620971,0.2857142857142857,1.0,ar_predictor
51,-2.1492353659670256,217.5117236245342,0.6153067652290928,101200.16505209549,309084.1592704631,0.631578947368421,0.6666666666666666,ar_predictor
52,-2.8736235451595817,368.2912377782467,0.42591363112900665,432005.9216524448,523341.8488828885,0.5454545454545455,0.6666666666666666,ar_predictor
53,-5.117649512082912,484.76895963802707,1.0021114477340953,407185.8335047666,688856.6916456365,0.6153846153846153,1.0,ar_predictor
54,-0.4011604612337167,149.82104788051794,0.9931732058058301,37513.813369530704,212895.70903821598,0.33333333333333337,1.0,ar_predictor
55,-10.871189092733525,394.41529660613634,0.3762345565596068,472139.495859015,560464.1364773198,0.19999999999999998,1.0,ar_predictor
56,-24.53519482060407,584.0205124744493,0.15852671852181419,2052469.3942082762,829893.1482261925,0.28571428571428575,0.5,ar_predictor
57,-1.39373924829274,320.6983557039716,2.011324386599231,164715.12912145426,455712.3634553436,0.33333333333333337,1.0,ar_predictor
58,-6.111222276661033,669.0674342198909,0.5163623589488961,1539491.352465607,950744.824026465,0.5454545454545455,0.6666666666666666,ar_predictor
59,-23.47489701878387,292.7806990414566,3.133743323706892,1358412.8029823673,416041.37333790987,0.18181818181818182,1.0,ar_predictor
60,0.023330483170547672,40.54058208412511,0.19982555287234624,9496.66569960778,57608.16714154179,0.3333333333333333,0.5,ar_predictor
61,-13.10314702766602,238.9930660088135,0.20023395442452097,1888679.9171584789,339609.146798524,0.28571428571428575,0.5,ar_predictor
62,-7.728619323867383,432.1531741290297,0.22860989986524843,2231798.088876247,614089.6604373512,0.3157894736842105,0.3333333333333333,ar_predictor
63,-5.236425041258677,288.19761943538026,0.3802681653427809,198713.9467740234,409528.8172176754,0.25,1.0,ar_predictor
64,-9.543341488448961,534.1427538822135,0.27243838977166784,885939.1664799928,759016.8532666253,0.5454545454545455,0.6666666666666666,ar_predictor
65,-0.5105892289670619,206.13543207868403,1.3111444371681855,79433.56094437357,292918.44898381,0.6666666666666666,1.0,ar_predictor
66,-29.847740994532327,201.67555097990413,0.40447879057344666,806827.9270992628,286580.9579424438,0.18181818181818182,1.0,ar_predictor
67,-1.0387090193342063,265.11210916862876,1.218205709463301,116979.41664221363,376724.30712862144,0.47058823529411764,0.4444444444444444,ar_predictor
68,-1.9846153620172253,329.3166860922352,2.1449386825467616,170334.74392784009,467959.0109370662,0.5,1.0,ar_predictor
69,-2.5085993388187036,364.3466845785246,0.5830694359926389,231438.4580084685,517736.6387860835,0.6666666666666666,0.6666666666666666,ar_predictor
70,-3.2659685545101724,420.49104877449236,1.002632219806896,352158.78674140014,597517.7803085536,0.6153846153846153,1.0,ar_predictor
71,-0.08970565276533315,76.74843594117223,0.5234176915760365,12472.836337955387,109059.52747240574,0.25,1.0,ar_predictor
72,-0.06516230821034512,45.40008275190217,0.276003080312046,13044.719521995588,64513.51759045298,0.5714285714285715,1.0,ar_predictor
73,-19.105890954481882,786.9266305113997,0.14142793657279995,3178134.9971155804,1118222.741956699,0.3,0.3333333333333333,ar_predictor
74,-10.942750291317964,627.8104595021218,0.2684124183335856,4401827.004340724,892118.6629525152,0.3157894736842105,0.3333333333333333,ar_predictor
75,-10.98426182196978,534.4505102085152,0.34677800775755363,1574823.898222343,759454.1750063001,0.30769230769230765,0.5,ar_predictor
76,-0.18338998107933058,111.28364747468783,1.2979175962852063,21543.659089440902,158134.0630615314,0.5,0.75,ar_predictor
77,-0.20333762856989604,134.50947380298078,0.4705973118889193,28768.218013867452,191137.9622740357,0.4,1.0,ar_predictor
78,-4.405478904293405,484.7954581755577,0.880849213803664,416957.05763791705,688894.3460674675,0.5454545454545455,0.6666666666666666,ar_predictor
79,-20.534382842134306,785.8337348643099,0.14768623828437946,5034972.610410921,1116669.7372421843,0.28571428571428575,0.5,ar_predictor
80,-0.9317504294211261,209.9890297052014,1.180755240754808,70754.52634479881,298394.4112110912,0.7272727272727273,1.0,ar_predictor
81,-1.2746541017225248,301.95976149794774,1.4753342196799586,184853.99066621793,429084.82108858373,0.6,0.6666666666666666,ar_predictor
82,-15.237490518273175,212.31157219701353,0.4398584080273727,640042.7246184335,301694.74409195624,0.19999999999999998,1.0,ar_predictor
83,-20.691142351158366,443.1703822610135,0.12760261567329198,4712261.009856964,629745.1131929002,0.28571428571428575,0.5,ar_predictor
84,-4.568280684246193,312.6630711874181,0.35170939723494976,355318.03474273795,444294.22415732115,0.5,1.0,ar_predictor
85,0.003914394272126724,85.00019938736664,0.3128478418422508,24595.301123252208,120785.283329448,0.3333333333333333,0.3333333333333333,ar_predictor
86,-33.04202466987339,297.30299979431413,0.1775498097501376,3341390.1852414315,422467.5627077204,0.26666666666666666,0.5,ar_predictor
87,-39.728198968348295,775.0785440418863,0.19460150680317886,17267584.12433076,1101386.6110835203,0.28571428571428575,0.5,ar_predictor
88,-37.89210800096877,427.2562237006703,0.2546937862859664,3407930.4331440846,607131.0938786526,0.18181818181818182,1.0,ar_predictor
89,-0.7776238638456304,165.89546934196898,1.064024609967243,49964.77175058021,235737.46193493792,0.33333333333333337,1.0,ar_predictor
90,-29.101499206975312,435.2275560794475,0.1832546102140642,919949.7090474338,618458.3571888949,0.18181818181818182,1.0,ar_predictor
91,-1.210735323481533,159.03036389346616,0.6062604840349164,70367.25590763777,225982.1470926154,0.6666666666666666,1.0,ar_predictor
92,-0.3607554964345331,188.3610665686618,0.7793550287518488,76231.21883144579,267661.07559406845,0.6666666666666666,0.6666666666666666,ar_predictor
93,-2.954024170369513,510.00831871174455,0.9639611003250861,580189.5222701874,724721.820889389,0.6,0.6666666666666666,ar_predictor
94,-0.28176278594985277,63.41311619965095,0.2253101246590652,12513.35221645423,90110.038119704,0.3333333333333333,0.5,ar_predictor
95,-0.23588576763360228,55.609259116776805,0.2505937786624488,7818.660774059646,79020.75720493984,0.4,0.5,ar_predictor
96,-4.370590460713706,341.8874776744128,0.4402904571852513,254114.39111547472,485822.10577534063,0.5454545454545455,0.6666666666666666,ar_predictor
97,-4.564195252356467,651.883332113909,0.8366282173471974,1056181.6727808185,926326.2149338647,0.5714285714285715,0.6666666666666666,ar_predictor
98,-2.753573135571139,416.953627919753,4.263746189100416,280462.2344219518,592491.105273969,0.4,1.0,ar_predictor
99,-5.745906895346494,569.2856222327126,1.8350769679942125,759775.0054494152,808954.8691926847,0.5333333333333333,1.0,ar_predictor
0,4.429824831311447,368.1420681822857,0.9392751162530372,232503.30993114258,523129.87888702797,0.2857142857142857,1.0,ma_predictor
1,1.5308234346012437,648.9695362022566,1.4875063377508682,675859.0978273947,922185.7109434066,0.4,1.0,ma_predictor
2,1.7507299292103098,379.84652979649746,1.3232794917895359,236451.34950018374,539761.9188408229,0.4,1.0,ma_predictor
3,7.091081981704871,584.1917273212181,0.6305342700214825,922817.9137259815,830136.4445234509,0.42857142857142855,0.6666666666666666,ma_predictor
4,4.2441116978123405,585.6500933091846,0.8322049833341382,647108.9363176031,832208.7825923513,0.3157894736842105,0.3333333333333333,ma_predictor
5,-0.5148897427609036,128.96221668276328,0.4489338524742283,32743.510733880637,183255.30990620662,0.25,1.0,ma_predictor
6,2.431111629446783,515.3439639699448,1.177910838476778,444315.3093870002,732303.7728012914,0.5,1.0,ma_predictor
7,6.65147930837646,887.0498361711357,0.5750886709007239,1609372.3394406075,1260497.8171991839,0.2857142857142857,1.0,ma_predictor
8,4.004273242699816,805.2472366526274,0.4495194855504154,1716712.7347226944,1144256.3232833836,0.19999999999999998,1.0,ma_predictor
9,11.37593970274513,2233.502796854513,0.9235798462093596,12330108.053945728,3173807.4743302627,0.19999999999999998,1.0,ma_predictor
10,6.407822256100741,495.14398065637005,1.25875733521232,550126.9770504131,703599.5965127018,0.4800000000000001,0.6666666666666666,ma_predictor
11,1.321124440462165,614.5652674314094,1.1815066709724773,590638.3333004636,873297.2450200327,0.0,0.0,ma_predictor
12,9.832162529595546,1461.2673792255139,2.22454353344233,5042553.056716865,2076460.9458794552,0.4444444444444444,0.6666666666666666,ma_predictor
13,2.867497109218798,363.89376428279735,2.2714347420907606,222674.32965092576,517093.03904585505,0.4,0.5,ma_predictor
14,7.988381797337315,895.6781555326148,0.8069330871418484,1976913.687926536,1272758.6590118457,0.5,0.6666666666666666,ma_predictor
15,4.148473975619856,649.1062556692018,0.7251748200193436,1130745.1547228945,922379.9893059358,0.3,0.3333333333333333,ma_predictor
16,4.383775374272346,321.6424805382879,0.7642403624923166,299876.07853244094,457053.96484490705,0.5,1.0,ma_predictor
17,1.3193363068081516,511.56954112559026,1.3989554927302679,411378.92636255425,726940.3179394638,0.5,0.5,ma_predictor
18,4.376079064182976,2274.240262589847,1.933716216610176,15028713.807285855,3231695.4131401726,0.18181818181818182,1.0,ma_predictor
