ts_index,periodicity,trend_score,seasonality_score,nonlinearity,skew,kurtosis,hurst,lyapunov
38,21.0,-0.22806377512930975,-1.130875071697635,286.6412576333769,4.602963113304979,27.68164878312331,0.2959451492670299,-0.000396257863579107
39,13.0,-0.11494284969592483,-2.567772761127382,2.968958304647851,-0.7414620267346825,0.16755906893649852,0.17511345160953717,0.006905890536847151
40,9.0,-0.2968343476872677,-0.3608561282614442,1.4521950977458784,0.9310360746365441,1.4022838373693691,0.1617043539808655,-7.46130587225977e-05
41,101.0,-1.5556482431515555,-0.27476473126867873,394.2967941881307,8.00973595247593,69.13195767966734,0.2765524448886289,0.008297090902281925
42,25.0,-0.582615517411762,-0.5145506595886395,4.725067781328617,3.351776940524423,30.731450600081075,0.35345963817873527,0.005893621228442608
43,15.0,-0.2929630957345064,-0.4578594674682199,2.936600619630051,2.2778105805131763,13.946792588022788,0.22316389886436694,-0.0008332195624807155
44,25.0,-0.6143965114664509,-1.13470785508009,5.630769919351396,-3.7203879827139374,26.705429970377008,0.3156657190338963,0.008534167951298546
45,473.0,-0.09257486407937177,-2.1629285579294897,4.159635684299434,1.426794450294541,3.769597508509234,0.2938072756868353,0.020165918022394192
46,13.0,-0.8425306250093461,-0.5551329102356066,20.32316365205935,8.236190931897324,82.6928170183703,0.3953082785031903,0.04515181584920589
47,25.0,-7.373936463953269,-0.0801089490254796,2.5251390350731886,-0.1842563171519827,-1.2695477115290377,0.17477989697745877,-0.007923581049992655
48,13.0,-0.49993455522739394,-0.7113087852517692,2.4977177856606834,-0.04439890523820965,-0.64694396560451,0.09608028613620345,-0.0038301877986145023
49,25.0,-0.31919152872915135,-2.6643808523280184,2.0700735992745263,0.40185375919812427,0.0840131670112525,0.21826507172432313,0.0013689529711046872
50,25.0,-0.6464208102294988,-0.08173440932307141,0.347631227505984,22.747028741254866,701.4597640095611,0.3098153645886739,-0.00021887114553761105
51,145.0,-2.463007311938366,-0.2519300659470385,2.586061121192384,0.10761922224855858,-0.4885651200449681,0.19278448753525157,0.011097453411360472
52,73.0,-0.3016533314392298,-1.918308347599925,463.28813068645786,6.5154337937617015,46.29514311059655,0.42467901575509087,0.004790372503512276
53,69.0,-0.7539487571260677,-0.587370329376214,5.93043928283732,3.4685595424775015,22.71904241362016,0.25019394454239635,0.007198125586029176
54,21.0,-0.16044289082191443,-3.335964693685895,2.2167889625896553,1.0674430365788954,7.146958345077135,0.3531084556129033,0.007725294487700507
55,25.0,-0.6717202381665521,-1.9295046856968856,5.772663687728594,7.973125399960312,87.56135337171709,0.2611381689921073,0.017812866181658046
56,1.0,1.0,0.0,3.02368193514096,-0.25104480635047477,-0.45545358283290804,0.19804456043450833,0.0013542158817844404
57,11.0,-0.34888806955315244,-1.3945912907420572,659.9081923423946,8.874960996904603,81.37386046096621,0.2264339718729066,0.04531237933316243
58,355.0,-3.610395523925413,-0.042899760195701964,34.13804967921962,18.79114004596564,416.9228443721467,0.4277006699467389,0.06097189672700626
59,419.0,-0.6772279207778071,-0.09706310490287073,4.239689068316854,-0.8282865573494349,1.570699011814133,0.1898665464158951,0.008053582831466927
60,25.0,-12.236408248150854,-0.02879298739297531,2.3811124915695636,-0.33238245413646017,-1.0076087903754636,0.136711037364766,-0.0005597017028115113
61,1.0,1.0,0.0,1.3427294835391672,1.7215757772399212,1.6141887953286274,0.1840908659053792,0.02318886640120497
62,441.0,-2.845313454145674,-0.26000576366305883,755.1559068334191,5.640893627470223,30.4805772858439,0.3724758632823932,0.0042886893518431024
63,445.0,-1.0456324899023062,-0.04064229638149852,1.371141103209648,2.048585220848631,5.699765601476992,0.13689723890677502,-0.002249783647801067
64,145.0,-2.4113010610544467,-0.2600308345919564,2.6085799226531066,0.10462396671279763,-0.5392856271007958,0.18989672842571229,0.01095330016057293
65,23.0,-0.43806371054952953,-0.28265848506055224,3.6987641081950846,12.233753095212169,232.3031094043755,0.35700777530863587,0.024764188800202775
66,19.0,-0.01724391589686136,-21.251413914277286,356.7980660142468,2.172477206765351,3.076131788509045,0.36900863728187533,0.013508274377890981
